Place_name,Latitude,Longitude,Category,Region,haversine_distance_from_centroid,haversine_distance_from_voosh_kitchen,09_30_voosh,19_00_voosh,13_30_voosh,distance_in_meters_from_voosh
Patrikecom,13.007823,77.642555,appartment,errappa_reddy_layout,2.0282389329037356,1.2602185320150388,4,4,4,257
bogo candy angels house,13.0091389,77.6487177,appartment,errappa_reddy_layout,2.1053250805041674,0.7968303765456994,3,3,3,197
Just Workers,13.0147117,77.6479929,appartment,errappa_reddy_layout,1.538473163732368,0.31309758411387517,1,1,1,77
TKA's online Piano Music Classes,13.0105071,77.6484579,appartment,errappa_reddy_layout,1.958516541170808,0.6593343185788184,2,3,3,171
Srinivasa Apartment,13.0239077,77.6533497,appartment,CNR_LAYOUT,1.5119618736619553,0.9221904181896781,7,8,7,500
Sree Nidhi Nilaya Apartment,13.0255183,77.649921,appartment,CNR_LAYOUT,1.1259341693333293,1.0505814975652792,7,7,7,434
SAI SRIPAD,13.0259321,77.6500288,appartment,CNR_LAYOUT,1.137161503477873,1.095889013539226,7,7,7,445
SAI RESDIDENCY,13.025846,77.6516968,appartment,CNR_LAYOUT,1.317801419807132,1.0925903390610705,6,7,6,402
SV nilayam,13.02673,77.6508022,appartment,CNR_LAYOUT,1.2250301005377764,1.1837604178205339,7,8,7,456
Pavan Apartment,13.0234584,77.6510745,appartment,CNR_LAYOUT,1.2777596216176548,0.8218081722084928,5,6,5,347
Manoj apartment,13.0214,77.654035,appartment,CNR_LAYOUT,1.6463348968271705,0.7031309388346532,4,5,4,285
Sri Sai Platinam,13.0255551,77.649745,appartment,CNR_LAYOUT,1.106758015132558,1.0559991926105547,7,7,7,434
Ramaiah Residency,13.0238451,77.6496992,appartment,CNR_LAYOUT,1.1231636708208448,0.8670697148066948,6,7,6,397
Pratham Apartment,13.024497,77.6490541,appartment,CNR_LAYOUT,1.0420098732314136,0.9483359201913166,6,7,7,435
SLV Temple Tree Apartments,13.0222,77.6545077,appartment,CNR_LAYOUT,1.6716273029434094,0.8056576804937227,5,6,5,335
The Canopy,13.0246479,77.6512403,appartment,CNR_LAYOUT,1.2750730662693217,0.955074863174196,5,6,6,373
Sri Krishna Brindavan Platinum Park,13.0249789,77.6541599,appartment,CNR_LAYOUT,1.5874235327978585,1.0646099971445149,6,7,6,421
Sai Kingsdale,13.0259572,77.6524667,appartment,CNR_LAYOUT,1.401283269529125,1.11761739574476,6,7,6,435
VV Gem Apartments,13.0263997,77.6531817,appartment,CNR_LAYOUT,1.48004707871023,1.1824777283932593,7,8,7,465
Shanthi Kiran Apartment,13.0235644,77.6531428,appartment,CNR_LAYOUT,1.4957130283055695,0.8787711252979409,7,8,7,481
Sterling Heights,13.0259431,77.6514644,appartment,CNR_LAYOUT,1.29268986037039,1.1006741126436146,6,7,6,410
MBD Nilaya Apartments,13.0248377,77.6489897,appartment,CNR_LAYOUT,1.0303849332139843,0.986853234652124,6,7,7,442
Hosakoteshwara Nilaya,13.025309,77.6491091,appartment,CNR_LAYOUT,1.0390445479509258,1.0365789583377352,7,8,7,462
They grace,13.0228229,77.6520917,appartment,CNR_LAYOUT,1.400917028195393,0.7681514751754249,5,6,6,375
Bangalorezone,13.0243268,77.651836,appartment,CNR_LAYOUT,1.3432413477227674,0.9272492793736262,6,7,6,416
Umesh home,13.0246205,77.6491591,appartment,CNR_LAYOUT,1.0514352449464193,0.9600737419881922,6,7,7,434
Canopy Citadel,13.0259986,77.6518124,appartment,CNR_LAYOUT,1.3304636678362236,1.1109592997012885,6,7,6,418
Swasti Siri Apartment,13.0246839,77.6484326,appartment,CNR_LAYOUT,0.9724779237227558,0.9820756319849155,7,8,8,489
"Ankur Agrawal,304",13.0232819,77.6508692,appartment,CNR_LAYOUT,1.260260274868037,0.800861403036112,5,6,5,344
Rishi Enclave,13.0239416,77.6507343,appartment,CNR_LAYOUT,1.2314533990079302,0.8736182770458718,5,6,6,374
Parvati Nilaya,13.0237904,77.6524134,appartment,CNR_LAYOUT,1.4136414255071015,0.880847486598104,6,7,6,402
R J Residency,13.0232475,77.6521715,appartment,CNR_LAYOUT,1.3988860156203946,0.816107604711339,6,6,6,385
Frontline Woods,13.0226081,77.6508848,appartment,CNR_LAYOUT,1.2807755721578666,0.7261250059693174,5,5,5,329
Mayan Sabarmathi Apartment,13.0292892,77.6521645,appartment,CNR_LAYOUT,1.4216659984464166,1.478767155066909,8,9,8,518
NCN BHARATHI RESIDENCY,13.0248965,77.6483969,appartment,CNR_LAYOUT,0.965833327557237,1.0059734702315306,7,8,7,480
Srinivasa nilayalam %2321 and 22,13.0254128,77.6525995,appartment,CNR_LAYOUT,1.4163319479699008,1.061208349205586,6,7,6,421
House 2,13.0229885,77.6538043,appartment,CNR_LAYOUT,1.5779444689078288,0.8460597866883406,6,8,7,456
V. V. Ivory Apartment,13.0254202,77.6535371,appartment,CNR_LAYOUT,1.517831855771473,1.0881555858862628,7,8,7,478
Sampradaa,13.0237456,77.6532511,appartment,CNR_LAYOUT,1.5040520654970373,0.9016460742065665,7,8,7,487
Gagan joyth,13.0242164,77.6497522,appartment,CNR_LAYOUT,1.1214765033436793,0.9076113023915887,6,7,6,393
"House no. 24 , Anitha Nagendra Nilaya",13.0251012,77.6487253,appartment,CNR_LAYOUT,0.9991252724942606,1.020800498362517,7,8,7,467
NK residence,13.0255539,77.6514762,appartment,CNR_LAYOUT,1.2942502341655686,1.0577196229652646,6,7,6,402
Bijith Tower,13.0238091,77.6511841,appartment,CNR_LAYOUT,1.281992915233787,0.8616213815928654,5,6,5,356
Bhavana Enclave,13.0239345,77.6545768,appartment,CNR_LAYOUT,1.6432949716874077,0.9772278492971449,6,7,6,420
Srinivasa Nilaya,13.024981,77.64943,appartment,CNR_LAYOUT,1.0763203017174219,0.9958203851326212,6,7,7,426
Ivy Terrace,13.0236937,77.6520602,appartment,CNR_LAYOUT,1.3776924562018487,0.8621527497493096,6,7,6,411
V V Emerald Apartment,13.0262458,77.6530744,appartment,CNR_LAYOUT,1.4677879521594381,1.1630644514693118,7,8,7,467
Shiv Sarovar,13.021298,77.65421,appartment,CNR_LAYOUT,1.6678246741968308,0.7042340229299143,4,5,4,278
Nakshatra Residency,13.0229505,77.6525191,appartment,CNR_LAYOUT,1.442719386929846,0.7933977188567355,6,7,6,392
Ds Max Keerthi Apartment,13.0281871,77.6495164,appartment,CNR_LAYOUT,1.113041681146622,1.349707192632426,8,9,8,538
MM MAGNUM,13.0249102,77.6510693,appartment,CNR_LAYOUT,1.2539464653375976,0.982837911908726,6,7,6,401
Kiran Apartment,13.0273665,77.6557601,appartment,CNR_LAYOUT,1.766333104720657,1.376885802106029,7,8,7,488
Sai Residency,13.0256998,77.6519519,appartment,CNR_LAYOUT,1.3455065150622356,1.080085367475834,6,7,6,410
Nava Athithi Grand Apartment,13.0271932,77.6623522,appartment,CNR_LAYOUT,2.4768162528755906,1.7803415727937353,6,7,6,444
H.S. Homes,13.0244644,77.6509392,appartment,CNR_LAYOUT,1.2449435830927906,0.9325629094276628,6,6,6,389
Suvega Sunrise Apartment,13.0303779,77.6496264,appartment,CNR_LAYOUT,1.2050445805802659,1.5918858870766104,10,11,11,654
Vikash Homes,13.0233787,77.6499898,appartment,CNR_LAYOUT,1.1650547405159375,0.8126892553899424,5,6,6,370
Bangalore room,13.022386,77.654068,appartment,CNR_LAYOUT,1.620433707878779,0.7991717198468818,5,6,5,345
Fortune Alpha,13.0232519,77.6526575,appartment,CNR_LAYOUT,1.450363975431873,0.8297528762088731,6,7,6,395
RK Apartments Block 15,13.0165429,77.6655906,appartment,CNR_LAYOUT,3.005747802418175,1.6341308766199905,8,8,8,504
Swagat Castle,13.0254662,77.6475155,appartment,CNR_LAYOUT,0.8657385602545021,1.0922518453212793,7,8,7,474
Venkataramanappa km,13.0237788,77.64962,appartment,CNR_LAYOUT,1.1162299826275806,0.8606596368517343,6,7,6,396
Satish Mama Place,13.0255896,77.6498915,appartment,CNR_LAYOUT,1.1225274838143913,1.0586938114200932,7,7,7,436
Sai Govind Residence,13.0251526,77.6477301,appartment,CNR_LAYOUT,0.8912057893811841,1.0521107893657238,7,8,7,463
RK Apartments Block 15,13.0165429,77.6655906,appartment,CNR_LAYOUT,3.005747802418175,1.6341308766199905,8,8,8,504
Siam inn,13.0254949,77.6483296,appartment,CNR_LAYOUT,0.9537207490108782,1.072452567848517,8,9,9,510
Griha Prakriti Apartment,13.0340658,77.6384262,appartment,CNR_LAYOUT,0.9242418130693859,2.3897953847670035,10,11,10,660
Dharam Jyoti Ashish,13.0259992,77.6533004,appartment,CNR_LAYOUT,1.4916499877291156,1.1426759465639722,7,8,7,457
Rajamatha Grant Apartments,13.0230091,77.6628132,appartment,CNR_LAYOUT,2.541445749520467,1.5387217254149474,7,8,7,474
Pathyil Apartments,13.0233289,77.6421002,appartment,CNR_LAYOUT,0.39288061405856484,1.2162237922232653,6,7,6,390
Soven Apartments,13.0218058,77.6542515,appartment,CNR_LAYOUT,1.6559906192176868,0.7537761282179354,4,5,5,294
Sri Chamundeswari Plaza,13.0248083,77.6512897,appartment,CNR_LAYOUT,1.2786975166337773,0.9732984173830933,5,6,6,376
Kalyan Apartments,13.0273248,77.6372114,appartment,CNR_LAYOUT,0.3017913111755668,1.907402649201459,8,8,9,498
Ashirwad Villas,13.0289999,77.6527089,appartment,CNR_LAYOUT,1.4704672745554437,1.4553047993207,7,8,7,485
"Rk Apartment, Block 12",13.0167915,77.6646951,appartment,CNR_LAYOUT,2.905147520486657,1.53832080134508,8,9,9,540
David Pastor Home,13.0227896,77.6498564,appartment,CNR_LAYOUT,1.168218569072115,0.748595831563728,5,6,5,358
Sai Sri Pride Apartments,13.0287731,77.6486484,appartment,CNR_LAYOUT,1.0405672938372184,1.4249412049797705,9,10,10,578
Shri Balaji Classic Apartment,13.0218309,77.6536864,appartment,CNR_LAYOUT,1.5963479802516685,0.7251951055890432,8,9,8,521
Shalom House,13.0245906,77.6510256,appartment,CNR_LAYOUT,1.252620462064691,0.9470803100722458,6,7,6,393
Nandanam Paradise,13.0210949,77.6615313,appartment,CNR_LAYOUT,2.4405580642647453,1.3170269993793426,6,6,6,382
Anmol Apartment,13.0309891,77.6636053,appartment,CNR_LAYOUT,2.670358126805047,2.1810103286084708,8,10,9,622
Prasham Apartment,13.0213092,77.6437648,appartment,CNR_LAYOUT,0.6798964193703331,0.9336723482842839,4,5,5,302
Crescent Apts,13.0204793,77.6426644,appartment,CNR_LAYOUT,0.6843434136621842,0.9806435621607592,5,6,5,337
"HNR residency chellikere village,kalyanagar,560043",13.0276972,77.6418303,appartment,CNR_LAYOUT,0.3245659295444863,1.597333284057813,8,8,8,507
Apartment,13.0025131,77.6598546,appartment,CNR_LAYOUT,3.400905627996045,1.8172736079221927,7,9,8,520
Parashuram PS poojara,13.0228131,77.6493653,appartment,CNR_LAYOUT,1.1166023471336395,0.7580968343992494,5,6,5,366
vishwas complex,13.0226171,77.6495245,appartment,CNR_LAYOUT,1.1396979800263307,0.7338896158994577,5,6,5,353
SELVAM RESIDENCY,13.0284011,77.6425125,appartment,CNR_LAYOUT,0.43165784790235573,1.6205179895501642,7,8,8,490
Sun grace Apartment,13.0172946,77.6665894,appartment,CNR_LAYOUT,3.080844037576379,1.7467141757456466,9,10,9,583
Suravi Apartment,13.0278899,77.6352072,appartment,CNR_LAYOUT,0.5218562242660473,2.1147407362546145,9,9,8,547
YAYA ZIRCON APARTMENT,13.0109265,77.630646,appartment,CNR_LAYOUT,1.9159846812947905,2.227704881495379,9,11,10,684
Grace Garden Apartments,13.0292717,77.6342233,appartment,CNR_LAYOUT,0.6912176371361405,2.294313765073972,9,10,9,626
Sai Enclave,13.0232445,77.6530608,appartment,CNR_LAYOUT,1.4933799877100102,0.842246396717831,6,7,6,403
Golden Castle Apartments,13.0244638,77.6365585,appartment,CNR_LAYOUT,0.3559308084692878,1.7757527498815064,8,8,8,481
Crimson Court Apartments (Vellara Group),13.0066232,77.6565795,appartment,CNR_LAYOUT,2.8229781439464072,1.2407280248973627,6,7,6,432
JS House,13.0214055,77.6452591,appartment,CNR_LAYOUT,0.7913764979895254,0.8208240247359573,4,5,5,280
Oak Mont,13.0297465,77.6587406,appartment,CNR_LAYOUT,2.126082738808197,1.7609405868607977,7,8,7,494
Sudha Mansion,13.0207117,77.6559819,appartment,CNR_LAYOUT,1.870514486820974,0.7843648049172675,3,4,4,247
Sethna Power Tower,13.0254276,77.651166,appartment,CNR_LAYOUT,1.2610675188644709,1.040926559745396,6,7,6,422
Apartment%2316,13.0117404,77.6318079,appartment,CNR_LAYOUT,1.7756173313089851,2.0834820864562054,8,11,9,632
Ganesha Kuteeram,13.0238913,77.6537377,appartment,CNR_LAYOUT,1.553838539192781,0.9353390182379288,7,8,7,497
Orchard Apartment,13.0158103,77.637253,appartment,CNR_LAYOUT,1.1405417800042619,1.437025974067473,5,6,6,356
Krishneel Nest Apartment,13.0174256,77.6575883,appartment,CNR_LAYOUT,2.1675721520565236,0.7806939447128516,6,7,7,429
Sai Amrutha Nilayam,13.0246126,77.6661042,appartment,CNR_LAYOUT,2.8817660563588077,1.9367801326601637,8,9,8,525
Apartment,13.0062748,77.6497352,appartment,CNR_LAYOUT,2.4386689707486333,1.0944274459556347,4,5,5,308
Nestaway Homes,13.02388,77.65329,appartment,CNR_LAYOUT,1.5059982683927704,0.917145824107104,7,8,7,498
Lokanathas Residency,13.0246482,77.6349138,appartment,CNR_LAYOUT,0.5171710320279445,1.9397021307858902,8,9,8,532
Sai Avenue,13.0274273,77.6554919,appartment,CNR_LAYOUT,1.7380978177556246,1.3713628727964862,7,8,7,466
Tirumalai Nivasam Apartments,13.0114756,77.6517379,appartment,CNR_LAYOUT,2.072199832559747,0.5297231388751695,2,3,3,171
Grandma's PG,13.023727,77.648551,appartment,CNR_LAYOUT,1.0044489922997986,0.8756524947125434,6,7,6,415
Swapna Shree Manjari Apartments,13.0216105,77.6651602,appartment,CNR_LAYOUT,2.8156214191229267,1.7013896078408302,8,9,8,521
Prabhat Royal Apartments,13.017767,77.6554761,appartment,CNR_LAYOUT,1.9457793409894313,0.5690621539295095,4,4,4,254
Skanda House,13.0238386,77.6523465,appartment,CNR_LAYOUT,1.4056357680932512,0.8844048047913555,6,7,6,403
Aranha Shelters,13.0258113,77.6533518,appartment,CNR_LAYOUT,1.497092499284829,1.124048268450657,7,8,7,459
Klp arcade,13.0227367,77.6492492,appartment,CNR_LAYOUT,1.1072145463898693,0.75190860185055,5,6,5,361
NCN Nest Apartments,13.0070436,77.6333901,appartment,CNR_LAYOUT,2.1917637172368214,2.1102753658389246,9,11,10,662
merit homes,13.0228229,77.6520917,appartment,CNR_LAYOUT,1.400917028195393,0.7681514751754249,5,6,6,375
Sri Renuka Yellamma Devi Auto Stand,13.0256794,77.6516208,appartment,CNR_LAYOUT,1.3096650609828633,1.0732443699356542,6,7,6,396
Bangalore,13.0244884,77.6518931,appartment,CNR_LAYOUT,1.3472802298796211,0.9459640378515571,6,7,6,416
Anjanadri pg,13.0238466,77.6509099,appartment,CNR_LAYOUT,1.2520164549806685,0.8637936786903124,5,6,5,355
Hennur gardens house,13.0259215,77.6500444,appartment,CNR_LAYOUT,1.138839621568475,1.0946318226885603,7,7,7,444
Maa Ambika Steel House,13.0226158,77.6496345,appartment,CNR_LAYOUT,1.1510672630057586,0.7321001294441487,5,6,5,353
Apartment,13.0025131,77.6598546,appartment,CNR_LAYOUT,3.400905627996045,1.8172736079221927,7,9,8,520
SU RESIDENCY,13.0168957,77.6668603,appartment,CNR_LAYOUT,3.122600200111349,1.7731795561196455,9,9,9,567
CopperCreek Apartments,13.017463,77.642627,appartment,CNR_LAYOUT,0.9883062656267472,0.8680549793241542,4,5,4,270
Sri Sri Shruthi Apartment,13.0148523,77.6304886,appartment,CNR_LAYOUT,1.5647390932665375,2.173887504361728,8,10,9,587
Keerthi Layout Apartment,13.0165528,77.6554617,appartment,CNR_LAYOUT,2.010182189147187,0.5384894594030905,3,4,4,226
Anmol Apartment,13.0309891,77.6636053,appartment,CNR_LAYOUT,2.670358126805047,2.1810103286084708,8,10,9,622
Ashirwad Green Apartment,13.0215653,77.6284219,appartment,CNR_LAYOUT,1.293475954872574,2.4696912908900175,10,11,10,677
Sri Sai Apartment,13.0381545,77.6504572,appartment,CNR_LAYOUT,1.8112111040567116,2.4537051274988837,12,13,12,806
Babur Rayyan Apartment,13.0157646,77.628223,appartment,CNR_LAYOUT,1.6590316759080879,2.4152560487462407,10,11,10,684
Vijay Property Apartment,13.0048836,77.6547447,appartment,CNR_LAYOUT,2.8527035056323498,1.327495954839308,6,7,7,444
SELVAM RESIDENCY,13.0284011,77.6425125,appartment,CNR_LAYOUT,0.43165784790235573,1.6205179895501642,7,8,8,490
Virat Apartment,13.0157629,77.6441802,appartment,CNR_LAYOUT,1.2268381031975584,0.6871650915571936,2,3,3,169
Spoorthy Apartments,13.0165684,77.6285627,appartment,CNR_LAYOUT,1.5721295206121593,2.378782256708191,10,12,11,736
S V Paradise,13.0165158,77.6421612,appartment,CNR_LAYOUT,1.0734975824251254,0.9061975953474601,4,4,4,262
"HNR residency chellikere village,kalyanagar,560043",13.0276972,77.6418303,appartment,CNR_LAYOUT,0.3245659295444863,1.597333284057813,8,8,8,507
Rise Quadwest Apartments,13.032076,77.6352216,appartment,CNR_LAYOUT,0.83748580410108,2.4300784413913945,9,10,9,629
Motherland Apartment,13.0210736,77.6333174,appartment,CNR_LAYOUT,0.8557957291228379,1.9437849427837934,8,10,9,590
AH Heights,13.023252,77.6389609,appartment,CNR_LAYOUT,0.29263207193043245,1.4836463577130365,7,9,8,527
Pransanna,13.0199963,77.6445789,appartment,CNR_LAYOUT,0.8478257276404887,0.7761056545331819,4,4,4,243
SRK Enclave Apartment Owners Welfare Association,13.0155759,77.6348583,appartment,CNR_LAYOUT,1.2469973365557103,1.6970878883476563,7,8,8,476
Thirumala Adobe Apartment,13.0142763,77.6480701,appartment,CNR_LAYOUT,1.5824955631008208,0.33270456043799485,1,2,1,90
Classic apartment,13.0196518,77.6288667,appartment,CNR_LAYOUT,1.3439493123825945,2.378478755435201,9,10,10,623
Skyline Magnolia,13.0246302,77.6544481,appartment,CNR_LAYOUT,1.6213063092561746,1.041090838942997,6,7,6,412
Fortuna Megha Apartments,13.014313,77.6678315,appartment,CNR_LAYOUT,3.3222733517279566,1.8864827329850133,8,9,8,543
Apartment 010,13.0116105,77.6380621,appartment,CNR_LAYOUT,1.588489604390427,1.4379859944474733,6,7,7,441
Elite Blossom Apartment,13.0194573,77.6296125,appartment,CNR_LAYOUT,1.2869207070995006,2.295221047398016,9,10,10,616
YAYA ZIRCON APARTMENT,13.0109265,77.630646,appartment,CNR_LAYOUT,1.9159846812947905,2.227704881495379,9,11,10,684
Sree properties,13.0221617,77.6357139,appartment,CNR_LAYOUT,0.5805052518123864,1.7398506512001641,8,9,9,563
Apartment,13.0129004,77.6311503,appartment,CNR_LAYOUT,1.6999329486255115,2.1275924173959844,8,10,9,606
Apartment,13.0188178,77.6685836,appartment,CNR_LAYOUT,3.242246698340001,1.9809893026393115,9,10,9,627
Elite Horamavu Apartments,13.0270847,77.6556396,appartment,CNR_LAYOUT,1.7505547227129459,1.3429570199574132,7,8,7,470
Royal Villa Apartment,13.0197765,77.6396697,appartment,CNR_LAYOUT,0.6726263582740731,1.2444003022750476,5,6,6,372
Green House Apartment,13.0157756,77.6559383,appartment,CNR_LAYOUT,2.099373379683341,0.5886623931116715,4,4,4,245
RK Paradise Apartment,13.0159222,77.6378683,appartment,CNR_LAYOUT,1.1157061132336497,1.3701575033404196,5,6,5,330
Malathi Apartment,13.0294615,77.6508095,appartment,CNR_LAYOUT,1.2868785675558025,1.4874225991119052,8,9,8,549
Classic Royale Garden,13.0347001,77.6385132,appartment,CNR_LAYOUT,0.9931272430242465,2.4440717522810247,10,11,10,677
Star Palms Apartment,13.0096393,77.6478552,appartment,CNR_LAYOUT,2.012905166283278,0.7727558043064734,3,3,3,186
Amazing grace apartment,13.0170757,77.6333619,appartment,CNR_LAYOUT,1.1803362049629806,1.861487778284406,7,8,8,497
Apartment%2316,13.0117404,77.6318079,appartment,CNR_LAYOUT,1.7756173313089851,2.0834820864562054,8,11,9,632
Red Apartments,13.0050094,77.6528946,appartment,CNR_LAYOUT,2.7299230005724477,1.258580352351953,5,6,5,367
Krishna apartment Teachers colony HBR layout,13.0244397,77.6293445,appartment,CNR_LAYOUT,1.1143983507917747,2.4743371274704353,9,10,9,597
Ganesha Kuteeram,13.0238913,77.6537377,appartment,CNR_LAYOUT,1.553838539192781,0.9353390182379288,7,8,7,497
S R Ashraya Apartment,13.0127409,77.6501045,appartment,CNR_LAYOUT,1.8515352784227201,0.37480743686466417,2,3,2,150
Nanbargal Apartment,13.0092319,77.6459618,appartment,CNR_LAYOUT,1.9720712169322292,0.9079836469402343,3,3,3,208
Shakthi Pride Apartments,13.0084122,77.6590824,appartment,CNR_LAYOUT,2.8695652240093588,1.2610157889422082,7,8,7,477
SLV Sunshine Apartment,13.0150629,77.6590362,appartment,CNR_LAYOUT,2.428248705413005,0.9302678674000808,5,5,5,319
Lokanathas Residency,13.0246482,77.6349138,appartment,CNR_LAYOUT,0.5171710320279445,1.9397021307858902,8,9,8,532
Apartment,13.0062748,77.6497352,appartment,CNR_LAYOUT,2.4386689707486333,1.0944274459556347,4,5,5,308
United Stanza Apartments,13.0082517,77.6507067,appartment,CNR_LAYOUT,2.298581839956103,0.8715964360161905,4,4,4,248
Vinayaka Heights Apartment,13.0175759,77.657745,appartment,CNR_LAYOUT,2.175806287411263,0.8006518771676466,6,7,7,419
Jyothi Meadows Apartment,13.0137303,77.6563648,appartment,CNR_LAYOUT,2.265772968608785,0.6859193228728034,4,5,4,281
Karthik Apartments,13.0084843,77.6437292,appartment,CNR_LAYOUT,1.9809789199408925,1.1203535257758983,3,4,3,230
Silver Oak Apartments,13.0242582,77.636379,appartment,CNR_LAYOUT,0.38345057928325604,1.7805667495476316,8,8,8,486
329 Apartments,13.011066,77.6578623,appartment,CNR_LAYOUT,2.5761084898266735,0.9724081637531009,4,5,5,315
Arka Grandeur,13.0068216,77.6460403,appartment,CNR_LAYOUT,2.227504029218702,1.1386804256037075,4,5,4,306
Sena Vihar,13.0205,77.6374895,appartment,CNR_LAYOUT,0.6320348958154066,1.4939142629450703,8,9,9,557
Lifestyle Apartment,13.0224083,77.6292438,appartment,CNR_LAYOUT,1.1775653235612613,2.4091547660283736,9,10,9,603
GNR Platinum Fort,13.0267658,77.6524405,appartment,CNR_LAYOUT,1.4022796111125042,1.2055300779856846,6,7,6,439
Abhiman Enclave Apartment,13.013673,77.6509401,appartment,CNR_LAYOUT,1.831097079523355,0.27246046902289417,1,2,2,99
Sri Laxmi Arcade,13.0272291,77.6558112,appartment,CNR_LAYOUT,1.770429786947673,1.3653020099569826,7,8,7,482
MAYAN SARAYU APARTMENT,13.0237755,77.6597032,appartment,CNR_LAYOUT,2.1970136353389442,1.3121548520154724,5,6,5,366
Royal nest apts Banaswadi,13.0082974,77.6519097,appartment,CNR_LAYOUT,2.3656250774847645,0.8793596562515434,4,4,4,260
Anjanaadri Appartment,13.0237757,77.6537733,appartment,CNR_LAYOUT,1.55948412887294,0.9248923727227286,7,8,7,492
Krishneel Nest Apartment,13.0174256,77.6575883,appartment,CNR_LAYOUT,2.1675721520565236,0.7806939447128516,6,7,7,429
Upcoming Apartment by Adarsh Infra,13.025872,77.662627,appartment,CNR_LAYOUT,2.5019155491991683,1.70459012419191,6,7,6,428
The Jazminn - Luxury Service Apartments,13.0183514,77.6423555,appartment,CNR_LAYOUT,0.8854192961311255,0.9190304441663868,4,5,5,307
Caravan Serviced Apartments,13.0057553,77.6571938,appartment,CNR_LAYOUT,2.9395360580655754,1.3578471622441581,7,8,7,458
Jain Heights Apartments,13.0327859,77.6374043,appartment,CNR_LAYOUT,0.8077239004921866,2.337645926819593,10,12,10,716
Colarado Apartments,13.0314238,77.6365779,appartment,CNR_LAYOUT,0.7001148945806899,2.277591272150413,9,10,9,610
Elegant Kevin Enclave,13.0230252,77.6443934,appartment,CNR_LAYOUT,0.6116891412378802,1.017230890963947,5,5,5,322
Ramanna Regency,13.0374467,77.6559011,appartment,CNR_LAYOUT,2.194212351836804,2.4456413083967563,11,12,11,734
Bairavi Cruz Luxor Apartment,13.0274719,77.6381095,appartment,CNR_LAYOUT,0.23945669359045924,1.8461724316208243,9,10,9,574
Spring Serenity Apartment,13.0333517,77.6380562,appartment,CNR_LAYOUT,0.8521763521389882,2.3466048226278895,10,12,10,699
Mervianlets Serviced Apartment,13.0156193,77.6356531,appartment,CNR_LAYOUT,1.2100557806399455,1.610868247867665,6,8,7,450
Ishwerya Enclave,13.0211674,77.6401172,appartment,CNR_LAYOUT,0.5216602904845359,1.260058861366476,6,7,7,426
Ramesh Apartment,13.0198968,77.6572248,appartment,CNR_LAYOUT,2.0268451237808605,0.8413795093100052,3,4,4,252
Y.D. Homes Apartment.,13.0171109,77.6569619,appartment,CNR_LAYOUT,2.1222808775701862,0.7077317653343614,4,5,5,287
Prabhat Royal Apartments,13.017767,77.6554761,appartment,CNR_LAYOUT,1.9457793409894313,0.5690621539295095,4,4,4,254
MLA Office Banaswadi,13.0093754,77.6441473,office,errappa_reddy_layout,1.8961116225317869,1.0163242946223408,2,3,3,177
SM express logistics Pvt ltd HBR,13.0094559,77.645295,office,errappa_reddy_layout,1.9241522797862611,0.9292767979593379,3,3,3,192
Star Certification Private Limited,13.0100606,77.6448876,office,errappa_reddy_layout,1.846337359927657,0.9059621033988241,2,3,2,155
Lawyers office,13.0103921,77.6467197,office,errappa_reddy_layout,1.884355541306297,0.7550654852094283,2,3,2,157
Vi Store,13.0101748,77.6450093,office,errappa_reddy_layout,1.8384989482348195,0.8876972903016028,2,3,2,152
Manjunatha Constructions,13.0094522,77.6452775,office,errappa_reddy_layout,1.9239272880328186,0.9307577797234065,3,3,3,191
H%26O (HOME %26 OFFICE),13.018118,77.6571545,office,errappa_reddy_layout,2.0925675301758013,0.7539801328059671,6,7,6,422
Seven Stat Association Recreation Club,13.0120362,77.6470106,office,errappa_reddy_layout,1.7340341183721117,0.589113614831828,2,2,2,117
"McInschuh Inc.,",13.009556,77.645187,office,errappa_reddy_layout,1.9098421062519444,0.9277024084096192,3,3,3,196
Tycoon Groups,13.0097469,77.6446708,office,errappa_reddy_layout,1.8723678551839364,0.9475907035487768,2,3,2,171
Senmar Services,13.0092523,77.6455411,office,errappa_reddy_layout,1.954299111404335,0.9316744645166636,3,3,3,202
E- Stamping,13.0144916,77.6477764,office,errappa_reddy_layout,1.544518134853557,0.3456637835603668,1,1,1,70
Waylon World Web Designers Pvt Ltd,13.0101308,77.6449007,office,errappa_reddy_layout,1.8393766668603015,0.8992423261789965,2,3,2,154
Shri. K.J. Goerge,13.0093376,77.6441574,office,errappa_reddy_layout,1.9004545793064318,1.0186750752586082,3,4,3,224
Hema Enterprises,13.0078078,77.6454522,office,errappa_reddy_layout,2.1034720604126957,1.0716628202694054,4,4,4,266
Sub Registrar Office,13.0144612,77.6477867,office,errappa_reddy_layout,1.5479216508653997,0.3464595096706986,1,1,1,70
V Enterprises Pvt Ltd,13.008676,77.645891,office,errappa_reddy_layout,2.027399330838433,0.9644314576188748,3,4,3,227
Ampel Foods,13.0063819,77.6450003,office,errappa_reddy_layout,2.2415626757328395,1.233556080994807,5,5,5,322
The Nest,13.0111432,77.6443439,office,errappa_reddy_layout,1.7136415192524543,0.8655528546374124,4,4,4,262
Civil and Interior Contractor,13.0094385,77.6430798,office,errappa_reddy_layout,1.8620845131176125,1.0933512172157354,3,4,3,211
